scenario,none,low,moderate,high,very_high
event_2006,361943,15656,418,124,100
event_2010,301953,62505,9421,3142,1220
design_T5,348444,28512,968,161,156
design_T10,337959,38131,1692,278,181
design_T25,320877,52761,3626,760,217
design_T50,303812,67537,5367,1263,262
design_T100,290408,78128,7607,1743,355
P50_ordinary,378241,0,0,0,0
P75_notable,378141,100,0,0,0
P90_moderate,377231,1002,8,0,0
illustrative_25jul2011,356616,20704,670,139,112
