Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,NAME OF ADMINISTRATIVE UNIT,Total Pop,MALE,FEMALE,Transgender,AREA IN SQ.KM,DENSITY PER SQ.KM,AVG. H.HOLD SIZE,Total Str,Rural Str,Urb Str,High Rise / Multi-Story Structure,Normal Structures,Jughi/Jhompri/Tent,Under Construction
,PAKISTAN,241499431,124324406,117154694,20331,796096,303.35,6.3,38318107,24263721,14054386,126438,36745904,530918,927160
,KHYBER PAKHTUNKHWA,40856097,20845747,20009233,1117,101741,401.57,6.9,5746412,4806420,939992,5899,5542238,104267,186798
,PUNJAB,127688922,65448376,62226589,13957,205345,621.83,6.4,22119690,13383270,8736420,26778,21460198,104267,528470
,SINDH,55696147,29014424,26677501,4222,140914,395.25,5.6,7730239,4192513,3537726,74882,7204699,313738,136920
,BALOCHISTAN,14894402,7768166,7125471,765,347190,42.9,6.4,2304869,1636399,668470,2333,2156191,98723,47622
,ISLAMABAD ,2363863,1247693,1115900,270,906,2609.12,5.7,416897,245119,171778,16546,382578,2713,27350
