NAME OF ADMINISTRATIVE UNIT,Male,Female,Total,AREA IN SQ.KM,DENSITY PER SQ.KM,AVG. H.HOLD SIZE,Total Str,Rural Str,Urb Str,High Rise / Multi-Story Structure,Normal Structures,Jughi/Jhompri/Tent,Under Construction
PAKISTAN," 131,482,771 "," 125,439,923 "," 256,922,694 ","796,096",322.73,6.3,"38,318,107","24,263,721","14,054,386",126438,36745904,"530,918","927,160"
KHYBER PAKHTUNKHWA," 22,092,306 "," 21,170,363 ","43,262,669","101,741",425.22,6.9,5746412,4806420,939992,5899,5542238,"104,267","186,798"
PUNJAB," 69,551,786 "," 66,158,100 ","135,709,886","205,345",660.89,6.4,"22,119,690","13,383,270","8,736,420",26778,21460198,"104,267","528,470"
SINDH," 30,120,100 "," 29,227,900 ","59,348,000","140,914",421.16,5.6,"7,730,239","4,192,513","3,537,726",74882,7204699,"313,738","136,920"
BALOCHISTAN," 8,384,279 "," 7,689,860 ","16,074,139","347,190",46.30,6.4,2304869,1636399,668470,2333,2156191,"98,723","47,622"
ISLAMABAD ,"1,334,300","1,193,700","2,528,000",906,"2,790.29",5.7,416897,245119,171778,16546,382578,2713,27350
